Mechanism,Missing Rate,FAI Accuracy,Δ vs Best Baseline,FAI F1,Δ vs Best Baseline_F1,FAI AUC,Δ vs Best Baseline_AUC
MCAR,5%,0.8639,-0.17%,0.6893,-0.42%,0.7830,-0.27%
MCAR,10%,0.8586,-0.47%,0.6731,-1.02%,0.7719,-0.57%
MCAR,15%,0.8447,-0.65%,0.6439,-0.99%,0.7553,-0.49%
MAR,5%,0.8520,-0.58%,0.6685,-0.09%,0.7727,-0.92%
MAR,10%,0.8443,-0.09%,0.6144,-3.25%,0.7320,-4.03%
MAR,15%,0.8325,-0.30%,0.5662,-2.47%,0.7033,-2.07%
MNAR,5%,0.8463,-0.23%,0.6501,-0.37%,0.7598,-0.18%
MNAR,10%,0.8262,-0.06%,0.5951,-0.60%,0.7253,-0.43%
MNAR,15%,0.8179,-0.40%,0.5725,-0.78%,0.7115,-0.44%
