Experiment_ID,Dataset,Mechanism,Missing_Rate_Percent,FAI_Accuracy,FAI_F1,FAI_AUC,Mean_Accuracy,Mean_F1,Mean_AUC,Median_Accuracy,Median_F1,Median_AUC,KNN_Accuracy,KNN_F1,KNN_AUC,MICE_Accuracy,MICE_F1,MICE_AUC,missForest_Accuracy,missForest_F1,missForest_AUC
1,Adult,MCAR,5,0.8639,0.6893,0.783,0.8641,0.6889,0.7825,0.8639,0.6893,0.783,0.8601,0.6791,0.7764,0.8656,0.6935,0.7857,0.8619,0.686,0.7815
2,Adult,MAR,5,0.852,0.6685,0.7727,0.8553,0.6609,0.7632,0.857,0.664,0.7647,0.8578,0.6688,0.7685,0.8564,0.6623,0.7637,0.8414,0.6694,0.7819
3,Adult,MNAR,5,0.8463,0.6501,0.7598,0.8486,0.6538,0.7616,0.8277,0.606,0.733,0.8305,0.6102,0.7351,0.846,0.6492,0.7592,0.834,0.62,0.7413
4,Adult,MCAR,10,0.8586,0.6731,0.7719,0.8633,0.6833,0.7776,0.8561,0.6711,0.772,0.8567,0.6638,0.7648,0.8592,0.6686,0.7673,0.8572,0.6695,0.7696
5,Adult,MAR,10,0.8443,0.6144,0.732,0.842,0.6077,0.7281,0.8391,0.6307,0.7475,0.8225,0.6469,0.7723,0.8452,0.6138,0.731,0.8225,0.6469,0.7723
6,Adult,MNAR,10,0.8262,0.5951,0.7253,0.8268,0.6011,0.7296,0.8228,0.5893,0.7222,0.8268,0.5904,0.7215,0.8263,0.6008,0.7295,0.824,0.5869,0.7199
7,Adult,MCAR,15,0.8447,0.6439,0.7553,0.8507,0.6538,0.7602,0.8447,0.6439,0.7553,0.8444,0.6357,0.7486,0.8512,0.6506,0.757,0.8475,0.6437,0.7535
8,Adult,MAR,15,0.8325,0.5662,0.7033,0.8342,0.5728,0.707,0.8266,0.5567,0.6988,0.8314,0.5615,0.7006,0.8355,0.5742,0.7075,0.8209,0.5909,0.724
9,Adult,MNAR,15,0.8179,0.5725,0.7115,0.8182,0.5628,0.7048,0.8107,0.5518,0.6991,0.8191,0.5666,0.7071,0.8219,0.5803,0.7159,0.8179,0.5617,0.7041
