Mechanism,Missing Rate (%),FAI Accuracy,Best Baseline,Best Baseline Accuracy,Improvement (%),FAI F1,F1 Improvement (%)
MCAR,5,0.8639,MICE,0.8656,-0.17%,0.6893,-0.42%
MAR,5,0.8520,KNN,0.8578,-0.58%,0.6685,-0.09%
MNAR,5,0.8463,Mean,0.8486,-0.23%,0.6501,-0.37%
MCAR,10,0.8586,Mean,0.8633,-0.47%,0.6731,-1.02%
MAR,10,0.8443,MICE,0.8452,-0.09%,0.6144,-3.25%
MNAR,10,0.8262,Mean,0.8268,-0.06%,0.5951,-0.60%
MCAR,15,0.8447,MICE,0.8512,-0.65%,0.6439,-0.99%
MAR,15,0.8325,MICE,0.8355,-0.30%,0.5662,-2.47%
MNAR,15,0.8179,MICE,0.8219,-0.40%,0.5725,-0.78%
