Mechanism,Missing Rate (%),FAI Accuracy,FAI F1,FAI AUC
MCAR,5,0.8639,0.6893,0.7830
MCAR,10,0.8586,0.6731,0.7719
MCAR,15,0.8447,0.6439,0.7553
MAR,5,0.8520,0.6685,0.7727
MAR,10,0.8443,0.6144,0.7320
MAR,15,0.8325,0.5662,0.7033
MNAR,5,0.8463,0.6501,0.7598
MNAR,10,0.8262,0.5951,0.7253
MNAR,15,0.8179,0.5725,0.7115
